,col_a,col_b,rvalue
3567,06-01_2,07-01_3,0.1830324385550314
3568,06-01_2,07-01_4,0.2030447680391494
3569,06-01_2,07-01_5,0.1898012728228947
3570,06-01_3,06-01_3,1.0
3571,06-01_3,06-01_4,0.855046975626414
3572,06-01_3,06-01_5,0.8293388401068885
3573,06-01_3,07-00_0,0.1551863641064326
3574,06-01_3,07-00_1,0.264319357681098
3575,06-01_3,07-00_2,0.2481101719479098
3576,06-01_3,07-00_3,0.2383750904302197
3577,06-01_3,07-00_4,0.2455063253922699
3578,06-01_3,07-00_5,0.2463463428357641
3579,06-01_3,07-01_0,0.1420953123953293
3580,06-01_3,07-01_1,0.2290631723446072
3581,06-01_3,07-01_2,0.1621228181413529
3582,06-01_3,07-01_3,0.1639157943911465
3583,06-01_3,07-01_4,0.1898842312179422
3584,06-01_3,07-01_5,0.216072743956217
3585,06-01_4,06-01_4,1.0
3586,06-01_4,06-01_5,0.7102990168457298
3587,06-01_4,07-00_0,0.15075753640249
3588,06-01_4,07-00_1,0.2607899268820428
3589,06-01_4,07-00_2,0.2272180290338613
3590,06-01_4,07-00_3,0.2341213896656491
3591,06-01_4,07-00_4,0.2364829239690651
3592,06-01_4,07-00_5,0.2454360533476008
3593,06-01_4,07-01_0,0.1720953478918809
3594,06-01_4,07-01_1,0.2714181994908397
3595,06-01_4,07-01_2,0.2256266795285547
3596,06-01_4,07-01_3,0.2109386726081221
3597,06-01_4,07-01_4,0.2391157586521952
3598,06-01_4,07-01_5,0.2680993053306011
3599,06-01_5,06-01_5,1.0
3600,06-01_5,07-00_0,0.125985230395369
3601,06-01_5,07-00_1,0.2780715504115119
3602,06-01_5,07-00_2,0.2604371042496593
3603,06-01_5,07-00_3,0.2252037612330584
3604,06-01_5,07-00_4,0.22383713306242
3605,06-01_5,07-00_5,0.2785273563323813
3606,06-01_5,07-01_0,0.1565621284061158
3607,06-01_5,07-01_1,0.2594348040385363
3608,06-01_5,07-01_2,0.1688420556838993
3609,06-01_5,07-01_3,0.1972247335586318
3610,06-01_5,07-01_4,0.2081476219513836
3611,06-01_5,07-01_5,0.2623112981119175
3612,07-00_0,07-00_0,1.0
3613,07-00_0,07-00_1,0.5694816712516673
3614,07-00_0,07-00_2,0.6033669746890792
3615,07-00_0,07-00_3,0.5469894090061022
3616,07-00_0,07-00_4,0.4986762390808497
3617,07-00_0,07-00_5,0.5888286222598139
3618,07-00_0,07-01_0,0.5335313156885402
3619,07-00_0,07-01_1,0.452062810963003
3620,07-00_0,07-01_2,0.4214282148189259
3621,07-00_0,07-01_3,0.3915585534841145
3622,07-00_0,07-01_4,0.3852554134706261
3623,07-00_0,07-01_5,0.475618899112642
3624,07-00_1,07-00_1,1.0
3625,07-00_1,07-00_2,0.5790957694426266
3626,07-00_1,07-00_3,0.8526927930590401
3627,07-00_1,07-00_4,0.8961834028931501
3628,07-00_1,07-00_5,0.9083518009467468
3629,07-00_1,07-01_0,0.3950338240097427
3630,07-00_1,07-01_1,0.4956734312569992
3631,07-00_1,07-01_2,0.2984131296848377
3632,07-00_1,07-01_3,0.434181230333096
3633,07-00_1,07-01_4,0.4402131774481772
3634,07-00_1,07-01_5,0.5023548064298988
3635,07-00_2,07-00_2,1.0
3636,07-00_2,07-00_3,0.4800157898945403
3637,07-00_2,07-00_4,0.5339015496114542
3638,07-00_2,07-00_5,0.527264207946518
3639,07-00_2,07-01_0,0.3682440240899058
3640,07-00_2,07-01_1,0.4064770996369589
3641,07-00_2,07-01_2,0.5078397944188408
3642,07-00_2,07-01_3,0.3124448358195123
3643,07-00_2,07-01_4,0.3395568969973055
3644,07-00_2,07-01_5,0.3925747142051788
3645,07-00_2,asrsa_score,-0.1052951172783954
3646,07-00_3,07-00_3,1.0
3647,07-00_3,07-00_4,0.8785401153158567
3648,07-00_3,07-00_5,0.8591098283509638
3649,07-00_3,07-01_0,0.3356236866763962
3650,07-00_3,07-01_1,0.4513409822152284
3651,07-00_3,07-01_2,0.2695851532072612
3652,07-00_3,07-01_3,0.4670785985895629
3653,07-00_3,07-01_4,0.4387245329056182
3654,07-00_3,07-01_5,0.4881170957862522
3655,07-00_3,age,-0.110786117787057
3656,07-00_4,07-00_4,1.0
3657,07-00_4,07-00_5,0.7731737067390301
3658,07-00_4,07-01_0,0.3356256180198873
3659,07-00_4,07-01_1,0.4274603367499217
3660,07-00_4,07-01_2,0.222878718926625
3661,07-00_4,07-01_3,0.4195374019778186
3662,07-00_4,07-01_4,0.4121463965831865
3663,07-00_4,07-01_5,0.4390214166238571
3664,07-00_4,age,-0.1545005145969584
3665,07-00_5,07-00_5,1.0
3666,07-00_5,07-01_0,0.4197140356614128
3667,07-00_5,07-01_1,0.5173554619888663
3668,07-00_5,07-01_2,0.3390707787059981
3669,07-00_5,07-01_3,0.4526441514787411
3670,07-00_5,07-01_4,0.4631573381610254
3671,07-00_5,07-01_5,0.5395670490342517
3672,07-01_0,07-01_0,1.0
3673,07-01_0,07-01_1,0.5934194135139043
3674,07-01_0,07-01_2,0.6190740668291804
3675,07-01_0,07-01_3,0.5023369829213032
3676,07-01_0,07-01_4,0.5091572100636147
3677,07-01_0,07-01_5,0.6226760093340553
3678,07-01_0,asrsb_score,0.1520500938009434
3679,07-01_1,07-01_1,1.0
3680,07-01_1,07-01_2,0.6098887980530469
3681,07-01_1,07-01_3,0.8594551370533485
3682,07-01_1,07-01_4,0.9287738618566264
3683,07-01_1,07-01_5,0.9363810945836376
3684,07-01_1,dbi_score,0.1081100450777474
3685,07-01_1,oci_score,0.1023362093008071
3686,07-01_2,07-01_2,1.0
3687,07-01_2,07-01_3,0.4378921733143932
3688,07-01_2,07-01_4,0.5078057244337907
3689,07-01_2,07-01_5,0.5694751728706651
3690,07-01_2,asrsb_score,0.1218633648189029
3691,07-01_2,oci_score,0.1040558760573632
3692,07-01_3,07-01_3,1.0
3693,07-01_3,07-01_4,0.9322226067161218
3694,07-01_3,07-01_5,0.913932604259144
3695,07-01_3,dbi_score,0.1255847692205748
3696,07-01_4,07-01_4,1.0
3697,07-01_4,07-01_5,0.8876835479648579
3698,07-01_4,dbi_score,0.1493236625290418
3699,07-01_4,bai_score,0.104177044333505
3700,07-01_4,oci_score,0.1081794483273753
3701,07-01_4,srq_score,0.1204270771388114
3702,07-01_5,07-01_5,1.0
3703,dbi_score,dbi_score,1.0
3704,dbi_score,bai_score,0.6442682547066076
3705,dbi_score,asrsa_score,0.4655444704763184
3706,dbi_score,asrsb_score,0.3624090113770699
3707,dbi_score,oci_score,0.5544199103050467
3708,dbi_score,srq_score,0.73708229183601
3709,bai_score,bai_score,1.0
3710,bai_score,asrsa_score,0.363782136965905
3711,bai_score,asrsb_score,0.4410709726383541
3712,bai_score,oci_score,0.5661089008124568
3713,bai_score,srq_score,0.7288006861062992
3714,bai_score,age,-0.1485684469685053
3715,asrsa_score,asrsa_score,1.0
3716,asrsa_score,asrsb_score,0.463373279861308
3717,asrsa_score,oci_score,0.2929921814784854
3718,asrsa_score,srq_score,0.5335248225610298
3719,asrsa_score,age,-0.1385066754636842
3720,asrsb_score,asrsb_score,1.0
3721,asrsb_score,oci_score,0.4055988064868724
3722,asrsb_score,srq_score,0.4390223814031123
3723,oci_score,oci_score,1.0
3724,oci_score,srq_score,0.5496695885117815
3725,oci_score,age,-0.1080959549382747
3726,srq_score,srq_score,1.0
3727,srq_score,age,-0.1332927161130199
3728,age,age,1.0
